id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601005437 doi:10.15468/dl.huvcw8,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913739],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913740],
omid:br/0601005438 doi:10.15468/dl.huvdfu,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913741],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913742],
omid:br/0601005439 doi:10.15468/dl.huvf2r,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913743],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913744],
omid:br/060100544 doi:10.1594/pangaea.174574,(Table 1) Phytol And Phytyldiol Concentrations And Corresponding Molar CPPI At Time Series Station DYFAMED From Date 1996-07-10,"Cuny, Philippe [omid:ra/060216043]; Marty, Jean-Claude [omid:ra/060216044]; Chiavérini, Jacques [omid:ra/060216045]; Vescovali, Isabelle [omid:ra/060216046]; Raphel, Danielle [omid:ra/060216047]; Rontani, Jean-François [omid:ra/060216048]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216049],
omid:br/0601005440 doi:10.15468/dl.huvfsx,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913745],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913746],
omid:br/0601005441 doi:10.15468/dl.huvg6c,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913747],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913748],
omid:br/0601005442 doi:10.15468/dl.huvgbe,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913749],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913750],
omid:br/0601005443 doi:10.15468/dl.huvgrs,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913751],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913752],
omid:br/0601005444 doi:10.15468/dl.huvja8,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913753],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913754],
omid:br/0601005445 doi:10.15468/dl.huvjyt,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913755],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913756],
omid:br/0601005446 doi:10.15468/dl.huvlrl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913757],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913758],
omid:br/0601005447 doi:10.15468/dl.huvmae,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913759],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913760],
omid:br/0601005448 doi:10.15468/dl.huvn4i,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913761],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913762],
omid:br/0601005449 doi:10.15468/dl.huvnbj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913763],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913764],
omid:br/060100545 doi:10.1594/pangaea.174575,(Table 1) Phytol And Phytyldiol Concentrations And Corresponding Molar CPPI At Time Series Station DYFAMED From Date 1997-01-13,"Cuny, Philippe [omid:ra/060216050]; Marty, Jean-Claude [omid:ra/060216051]; Chiavérini, Jacques [omid:ra/060216052]; Vescovali, Isabelle [omid:ra/060216053]; Raphel, Danielle [omid:ra/060216054]; Rontani, Jean-François [omid:ra/060216055]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216056],
omid:br/0601005450 doi:10.15468/dl.huvnsl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913765],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913766],
omid:br/0601005451 doi:10.15468/dl.huvqfk,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913767],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913768],
omid:br/0601005452 doi:10.15468/dl.huvqk8,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913769],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913770],
omid:br/0601005453 doi:10.15468/dl.huvrkr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913771],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913772],
omid:br/0601005454 doi:10.15468/dl.huvss3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913773],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913774],
omid:br/0601005455 doi:10.15468/dl.huvsve,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913775],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913776],
omid:br/0601005456 doi:10.15468/dl.huvtns,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913777],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913778],
omid:br/0601005457 doi:10.15468/dl.huvurx,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913779],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913780],
omid:br/0601005458 doi:10.15468/dl.huvush,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913781],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913782],
omid:br/0601005459 doi:10.15468/dl.huvwxb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913783],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913784],
omid:br/060100546 doi:10.1594/pangaea.174576,(Table 1) Phytol And Phytyldiol Concentrations And Corresponding Molar CPPI At Time Series Station DYFAMED From Date 1997-02-23,"Cuny, Philippe [omid:ra/060216057]; Marty, Jean-Claude [omid:ra/060216058]; Chiavérini, Jacques [omid:ra/060216059]; Vescovali, Isabelle [omid:ra/060216060]; Raphel, Danielle [omid:ra/060216061]; Rontani, Jean-François [omid:ra/060216062]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216063],
omid:br/0601005460 doi:10.15468/dl.huvydn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913785],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913786],
omid:br/0601005461 doi:10.15468/dl.huvyqe,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913787],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913788],
omid:br/0601005462 doi:10.15468/dl.huvysb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913789],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913790],
omid:br/0601005463 doi:10.15468/dl.huvyvp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913791],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913792],
omid:br/0601005464 doi:10.15468/dl.huvyyr,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913793],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913794],
omid:br/0601005465 doi:10.15468/dl.huvzez,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913795],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913796],
omid:br/0601005466 doi:10.15468/dl.huw01o,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913797],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913798],
omid:br/0601005467 doi:10.15468/dl.huw3kz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913799],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913800],
omid:br/0601005468 doi:10.15468/dl.huw3q3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913801],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913802],
omid:br/0601005469 doi:10.15468/dl.huw5bm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913803],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913804],
omid:br/060100547 doi:10.1594/pangaea.174577,(Table 1) Phytol And Phytyldiol Concentrations And Corresponding Molar CPPI At Time Series Station DYFAMED From Date 1996-05-23,"Cuny, Philippe [omid:ra/060216064]; Marty, Jean-Claude [omid:ra/060216065]; Chiavérini, Jacques [omid:ra/060216066]; Vescovali, Isabelle [omid:ra/060216067]; Raphel, Danielle [omid:ra/060216068]; Rontani, Jean-François [omid:ra/060216069]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216070],
omid:br/0601005470 doi:10.15468/dl.huwabs,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913805],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913806],
omid:br/0601005471 doi:10.15468/dl.huwaqc,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913807],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913808],
omid:br/0601005472 doi:10.15468/dl.huwb76,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913809],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913810],
omid:br/0601005473 doi:10.15468/dl.huwby2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913811],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913812],
omid:br/0601005474 doi:10.15468/dl.huwc8a,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913813],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913814],
omid:br/0601005475 doi:10.15468/dl.huwctw,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913815],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913816],
omid:br/0601005476 doi:10.15468/dl.huwdtz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913817],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913818],
omid:br/0601005477 doi:10.15468/dl.huwepv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913819],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913820],
omid:br/0601005478 doi:10.15468/dl.huwfny,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913821],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913822],
omid:br/0601005479 doi:10.15468/dl.huwhw9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913823],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913824],
omid:br/060100548 doi:10.1594/pangaea.174578,(Table 1) Phytol And Phytyldiol Concentrations And Corresponding Molar CPPI At Time Series Station DYFAMED From Date 1996-08-25,"Cuny, Philippe [omid:ra/060216071]; Marty, Jean-Claude [omid:ra/060216072]; Chiavérini, Jacques [omid:ra/060216073]; Vescovali, Isabelle [omid:ra/060216074]; Raphel, Danielle [omid:ra/060216075]; Rontani, Jean-François [omid:ra/060216076]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216077],
omid:br/0601005480 doi:10.15468/dl.huwkkj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913825],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913826],
omid:br/0601005481 doi:10.15468/dl.huwli8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913827],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913828],
omid:br/0601005482 doi:10.15468/dl.huwm9g,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913829],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913830],
omid:br/0601005483 doi:10.15468/dl.huwn6m,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913831],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913832],
omid:br/0601005484 doi:10.15468/dl.huwnpq,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913833],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913834],
omid:br/0601005485 doi:10.15468/dl.huwpqc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913835],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913836],
omid:br/0601005486 doi:10.15468/dl.huwqgi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913837],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913838],
omid:br/0601005487 doi:10.15468/dl.huwrkw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913839],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913840],
omid:br/0601005488 doi:10.15468/dl.huwt6h,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913841],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913842],
omid:br/0601005489 doi:10.15468/dl.huwtsf,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913843],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913844],
omid:br/060100549 doi:10.1594/pangaea.174579,Iodine Speciation At Time Series Station DYFAMED From Date 1993-06-30,"Tian, R C [omid:ra/060216078]; Nicolas, E [omid:ra/060216079]",1995,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216080],
omid:br/0601005490 doi:10.15468/dl.huwunk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913845],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913846],
omid:br/0601005491 doi:10.15468/dl.huwwb8,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913847],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913848],
omid:br/0601005492 doi:10.15468/dl.huwwlt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913849],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913850],
omid:br/0601005493 doi:10.15468/dl.huwx5d,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913851],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913852],
omid:br/0601005494 doi:10.15468/dl.huwxdt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913853],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913854],
omid:br/0601005495 doi:10.15468/dl.huwyzr,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913855],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913856],
omid:br/0601005496 doi:10.15468/dl.huwz02,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913857],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913858],
omid:br/0601005497 doi:10.15468/dl.huwzk4,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913859],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913860],
omid:br/0601005498 doi:10.15468/dl.huwznq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913861],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913862],
omid:br/0601005499 doi:10.15468/dl.hux2j7,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913863],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913864],
omid:br/06010055 doi:10.15468/dl.xxx4ba,Occurrence Download,Occdownload Gbif.Org [omid:ra/06029298],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029299],
omid:br/060100550 doi:10.1594/pangaea.174580,Iodine Speciation At Time Series Station DYFAMED From Date 1993-09-06,"Tian, R C [omid:ra/060216081]; Nicolas, E [omid:ra/060216082]",1995,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216083],
omid:br/0601005500 doi:10.15468/dl.hux3hh,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913865],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913866],
omid:br/0601005501 doi:10.15468/dl.hux3tk,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913867],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913868],
omid:br/0601005502 doi:10.15468/dl.hux5gg,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913869],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913870],
omid:br/0601005503 doi:10.15468/dl.hux652,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913871],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913872],
omid:br/0601005504 doi:10.15468/dl.hux9zr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913873],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913874],
omid:br/0601005505 doi:10.15468/dl.huxamw,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913875],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913876],
omid:br/0601005506 doi:10.15468/dl.huxaxv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913877],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913878],
omid:br/0601005507 doi:10.15468/dl.huxbk3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913879],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913880],
omid:br/0601005508 doi:10.15468/dl.huxdzy,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913881],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913882],
