id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601024358 doi:10.15468/dl.06zboy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951581],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951582],
omid:br/0601024359 doi:10.15468/dl.06zpne,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951583],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951584],
omid:br/060102436 doi:10.1594/pangaea.191140,Distribution Of Macrozooplankton In Horizontal Tows At Time Series Station MIGZOO-4 Around Sunrise,"Andersen, Valérie [omid:ra/060222945]; Sardou, Jacques [omid:ra/060222946]",1994,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222947],
omid:br/0601024360 doi:10.15468/dl.06zt8z,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951585],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951586],
omid:br/0601024361 doi:10.15468/dl.06ztyl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951587],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951588],
omid:br/0601024362 doi:10.15468/dl.070bcr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951589],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951590],
omid:br/0601024363 doi:10.15468/dl.070ep0,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951591],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951592],
omid:br/0601024364 doi:10.15468/dl.070xsf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951593],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951594],
omid:br/0601024365 doi:10.15468/dl.071iab,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951595],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951596],
omid:br/0601024366 doi:10.15468/dl.072ast,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951597],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951598],
omid:br/0601024367 doi:10.15468/dl.072eb7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951599],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951600],
omid:br/0601024368 doi:10.15468/dl.072gcn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951601],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951602],
omid:br/0601024369 doi:10.15468/dl.072ghv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951603],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951604],
omid:br/060102437 doi:10.1594/pangaea.191141,Distribution Of Macrozooplankton In Horizontal Tows At Time Series Station MIGZOO-4 Around Sunset,"Andersen, Valérie [omid:ra/060222948]; Sardou, Jacques [omid:ra/060222949]",1994,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222950],
omid:br/0601024370 doi:10.15468/dl.072lb9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951605],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951606],
omid:br/0601024371 doi:10.15468/dl.0735vw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951607],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951608],
omid:br/0601024372 doi:10.15468/dl.0738uu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951609],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951610],
omid:br/0601024373 doi:10.15468/dl.073j74,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951611],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951612],
omid:br/0601024374 doi:10.15468/dl.073lpc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951613],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951614],
omid:br/0601024375 doi:10.15468/dl.073r4q,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951615],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951616],
omid:br/0601024376 doi:10.15468/dl.074d8l,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951617],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951618],
omid:br/0601024377 doi:10.15468/dl.074ybi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951619],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951620],
omid:br/0601024378 doi:10.15468/dl.075ig5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951621],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951622],
omid:br/0601024379 doi:10.15468/dl.075p5d,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951623],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951624],
omid:br/060102438 doi:10.1594/pangaea.191142 openalex:W2802843802,Age Control Of Sediment Core NEAP-03K,"Vogelsang, Elke [omid:ra/060222951]; Sarnthein, Michael [omid:ra/060222952]; Pflaumann, Uwe [omid:ra/060222953]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222954],
omid:br/0601024380 doi:10.15468/dl.076z79,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951625],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951626],
omid:br/0601024381 doi:10.15468/dl.078dfh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951627],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951628],
omid:br/0601024382 doi:10.15468/dl.078xtu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951629],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951630],
omid:br/0601024383 doi:10.15468/dl.0793b5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951631],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951632],
omid:br/0601024384 doi:10.15468/dl.0799xe,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951633],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951634],
omid:br/0601024385 doi:10.15468/dl.079dwj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951635],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951636],
omid:br/0601024386 doi:10.15468/dl.079gkn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951637],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951638],
omid:br/0601024387 doi:10.15468/dl.07a6y5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951639],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951640],
omid:br/0601024388 doi:10.15468/dl.07aber,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951641],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951642],
omid:br/0601024389 doi:10.15468/dl.07amyi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951643],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951644],
omid:br/060102439 doi:10.1594/pangaea.193704 openalex:W2272707258,Biomarker In Sediment Core PS2837-5,"Birgel, Daniel [omid:ra/060222955]; Hass, H. Christian [omid:ra/0625024279 orcid:0000-0003-2649-6828]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222956],
omid:br/0601024390 doi:10.15468/dl.07aot3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951645],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951646],
omid:br/0601024391 doi:10.15468/dl.07as5e,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951647],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951648],
omid:br/0601024392 doi:10.15468/dl.07b6dr,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951649],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951650],
omid:br/0601024393 doi:10.15468/dl.07bgim,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951651],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951652],
omid:br/0601024394 doi:10.15468/dl.07btxi,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951653],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951654],
omid:br/0601024395 doi:10.15468/dl.07bvck,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951655],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951656],
omid:br/0601024396 doi:10.15468/dl.07cjts,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951657],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951658],
omid:br/0601024397 doi:10.15468/dl.07cqcg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951659],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951660],
omid:br/0601024398 doi:10.15468/dl.07cug7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951661],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951662],
omid:br/0601024399 doi:10.15468/dl.07d6sr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951663],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951664],
omid:br/06010244 doi:10.15468/dl.xy4f7q,Occurrence Download,Occdownload Gbif.Org [omid:ra/06029676],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029677],
omid:br/060102440 doi:10.1594/pangaea.193705 openalex:W2613492437,(Table 1) Concentrations Of Aliphatic Lipid Classes Of Surface Sediments In Northeastern Fram Strait,"Birgel, Daniel [omid:ra/060222957]; Stein, Ruediger [omid:ra/062103206 orcid:0000-0002-4453-9564]; Hefter, Jens [omid:ra/0612011268503 orcid:0000-0002-5823-1966]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222958],
omid:br/0601024400 doi:10.15468/dl.07dbub,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951665],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951666],
omid:br/0601024401 doi:10.15468/dl.07dcfv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951667],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951668],
omid:br/0601024402 doi:10.15468/dl.07dch1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951669],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951670],
omid:br/0601024403 doi:10.15468/dl.07diw1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951671],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951672],
omid:br/0601024404 doi:10.15468/dl.07djsg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951673],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951674],
omid:br/0601024405 doi:10.15468/dl.07dkg3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951675],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951676],
omid:br/0601024406 doi:10.15468/dl.07dkqz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951677],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951678],
omid:br/0601024407 doi:10.15468/dl.07doif,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951679],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951680],
omid:br/0601024408 doi:10.15468/dl.07dwh2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951681],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951682],
omid:br/0601024409 doi:10.15468/dl.07dwl6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951683],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951684],
omid:br/060102441 doi:10.1594/pangaea.194710,Chemistry Measured On Water Bottle Samples At Station FeLine3N,"Johnson, Kenneth [omid:ra/0622011046682 orcid:0000-0001-5513-5584]; Coale, Kenneth H [omid:ra/060222959]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222960],
omid:br/0601024410 doi:10.15468/dl.07egdi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951685],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951686],
omid:br/0601024411 doi:10.15468/dl.07ego9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951687],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951688],
omid:br/0601024412 doi:10.15468/dl.07ehad,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951689],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951690],
omid:br/0601024413 doi:10.15468/dl.07ehkk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951691],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951692],
omid:br/0601024414 doi:10.15468/dl.07ehpn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951693],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951694],
omid:br/0601024415 doi:10.15468/dl.07ejvy,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951695],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951696],
