id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601000011 doi:10.15468/dl.hqvtes,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902887],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902888],
omid:br/0601000012 doi:10.15468/dl.hqvu77,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902889],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902890],
omid:br/0601000013 doi:10.15468/dl.hqvuvv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902891],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902892],
omid:br/0601000014 doi:10.15468/dl.hqvuyy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902893],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902894],
omid:br/0601000015 doi:10.15468/dl.hqvvec,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902895],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902896],
omid:br/0601000016 doi:10.15468/dl.hqvwna,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902897],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902898],
omid:br/0601000017 doi:10.15468/dl.hqvxhm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902899],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902900],
omid:br/0601000018 doi:10.15468/dl.hqvxne,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902901],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902902],
omid:br/0601000019 doi:10.15468/dl.hqvyq2,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902903],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902904],
omid:br/060100002 doi:10.1594/pangaea.140433,"Electrical Conductivity, Porosity And Density Of Sediment Core GeoB8524-1","Schulz, Horst D [omid:ra/060214762]; Von Dobeneck, Tilo [omid:ra/061903550 orcid:0000-0002-0087-4053]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060214763],
omid:br/0601000020 doi:10.15468/dl.hqvyrk,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902905],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902906],
omid:br/0601000021 doi:10.15468/dl.hqvzhj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902907],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902908],
omid:br/0601000022 doi:10.15468/dl.hqvzmb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902909],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902910],
omid:br/0601000023 doi:10.15468/dl.hqw0mf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902911],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902912],
omid:br/0601000024 doi:10.15468/dl.hqw2jr,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902913],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902914],
omid:br/0601000025 doi:10.15468/dl.hqw40d,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902915],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902916],
omid:br/0601000026 doi:10.15468/dl.hqw4ra,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902917],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902918],
omid:br/0601000027 doi:10.15468/dl.hqw4st,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902919],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902920],
omid:br/0601000028 doi:10.15468/dl.hqw6fm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902921],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902922],
omid:br/0601000029 doi:10.15468/dl.hqw6nh,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902923],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902924],
omid:br/060100003 doi:10.1594/pangaea.140434,"Electrical Conductivity, Porosity And Density Of Sediment Core GeoB8531-3","Schulz, Horst D [omid:ra/060214764]; Von Dobeneck, Tilo [omid:ra/061903550 orcid:0000-0002-0087-4053]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060214765],
omid:br/0601000030 doi:10.15468/dl.hqw87n,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902925],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902926],
omid:br/0601000031 doi:10.15468/dl.hqw8dp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902927],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902928],
omid:br/0601000032 doi:10.15468/dl.hqwa7h,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902929],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902930],
omid:br/0601000033 doi:10.15468/dl.hqwb4t,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902931],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902932],
omid:br/0601000034 doi:10.15468/dl.hqwbyx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902933],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902934],
omid:br/0601000035 doi:10.15468/dl.hqwcpv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902935],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902936],
omid:br/0601000036 doi:10.15468/dl.hqwe5d,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902937],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902938],
omid:br/0601000037 doi:10.15468/dl.hqwfkr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902939],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902940],
omid:br/0601000038 doi:10.15468/dl.hqwgas,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902941],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902942],
omid:br/0601000039 doi:10.15468/dl.hqwgxo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902943],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902944],
omid:br/060100004 doi:10.1594/pangaea.140435,"Electrical Conductivity, Porosity And Density Of Sediment Core GeoB8532-3","Schulz, Horst D [omid:ra/060214766]; Von Dobeneck, Tilo [omid:ra/061903550 orcid:0000-0002-0087-4053]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060214767],
omid:br/0601000040 doi:10.15468/dl.hqwhap,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902945],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902946],
omid:br/0601000041 doi:10.15468/dl.hqwhdi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902947],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902948],
omid:br/0601000042 doi:10.15468/dl.hqwhyj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902949],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902950],
omid:br/0601000043 doi:10.15468/dl.hqwiln,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902951],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902952],
omid:br/0601000044 doi:10.15468/dl.hqwkea,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902953],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902954],
omid:br/0601000045 doi:10.15468/dl.hqwncc,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902955],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902956],
omid:br/0601000046 doi:10.15468/dl.hqwqlg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902957],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902958],
omid:br/0601000047 doi:10.15468/dl.hqwqop,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902959],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902960],
omid:br/0601000048 doi:10.15468/dl.hqwske,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902961],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902962],
omid:br/0601000049 doi:10.15468/dl.hqwsqr,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902963],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902964],
omid:br/060100005 doi:10.1594/pangaea.140436,"Electrical Conductivity, Porosity And Density Of Sediment Core GeoB8532-4","Schulz, Horst D [omid:ra/060214768]; Von Dobeneck, Tilo [omid:ra/061903550 orcid:0000-0002-0087-4053]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060214769],
omid:br/0601000050 doi:10.15468/dl.hqwsut,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902965],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902966],
omid:br/0601000051 doi:10.15468/dl.hqwtjp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902967],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902968],
omid:br/0601000052 doi:10.15468/dl.hqwtml,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902969],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902970],
omid:br/0601000053 doi:10.15468/dl.hqwuhh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902971],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902972],
omid:br/0601000054 doi:10.15468/dl.hqwuhy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902973],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902974],
omid:br/0601000055 doi:10.15468/dl.hqww26,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902975],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902976],
omid:br/0601000056 doi:10.15468/dl.hqww88,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902977],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902978],
omid:br/0601000057 doi:10.15468/dl.hqwy1e,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902979],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902980],
omid:br/0601000058 doi:10.15468/dl.hqwy75,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902981],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902982],
omid:br/0601000059 doi:10.15468/dl.hqwz4p,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902983],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902984],
omid:br/060100006 doi:10.1594/pangaea.140437,"Electrical Conductivity, Porosity And Density Of Sediment Core GeoB8533-3","Schulz, Horst D [omid:ra/060214770]; Von Dobeneck, Tilo [omid:ra/061903550 orcid:0000-0002-0087-4053]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060214771],
omid:br/0601000060 doi:10.15468/dl.hqx0cd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902985],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902986],
omid:br/0601000061 doi:10.15468/dl.hqx2fv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902987],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902988],
omid:br/0601000062 doi:10.15468/dl.hqx8e3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902989],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902990],
omid:br/0601000063 doi:10.15468/dl.hqx9e9,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902991],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902992],
omid:br/0601000064 doi:10.15468/dl.hqxb4n,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902993],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902994],
omid:br/0601000065 doi:10.15468/dl.hqxb5s,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902995],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902996],
omid:br/0601000066 doi:10.15468/dl.hqxbcq,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902997],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902998],
omid:br/0601000067 doi:10.15468/dl.hqxcba,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902999],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903000],
omid:br/0601000068 doi:10.15468/dl.hqxcg9,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903001],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903002],
omid:br/0601000069 doi:10.15468/dl.hqxdrj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903003],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903004],
omid:br/060100007 doi:10.1594/pangaea.140438,"Electrical Conductivity, Porosity And Density Of Sediment Core GeoB8533-4","Schulz, Horst D [omid:ra/060214772]; Von Dobeneck, Tilo [omid:ra/061903550 orcid:0000-0002-0087-4053]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060214773],
omid:br/0601000070 doi:10.15468/dl.hqxdua,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903005],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903006],
omid:br/0601000071 doi:10.15468/dl.hqxe9h,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903007],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903008],
omid:br/0601000072 doi:10.15468/dl.hqxf7x,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903009],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903010],
omid:br/0601000073 doi:10.15468/dl.hqxf8n,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903011],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903012],
omid:br/0601000074 doi:10.15468/dl.hqxjdq,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903013],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903014],
omid:br/0601000075 doi:10.15468/dl.hqxk6m,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903015],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903016],
omid:br/0601000076 doi:10.15468/dl.hqxkad,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903017],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903018],
omid:br/0601000077 doi:10.15468/dl.hqxkue,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903019],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903020],
omid:br/0601000078 doi:10.15468/dl.hqxmre,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903021],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903022],
omid:br/0601000079 doi:10.15468/dl.hqxn3u,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903023],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903024],
omid:br/060100008 doi:10.1594/pangaea.140485,Nutrients In Porewater Of Sediment Profile 1BC4-4,"Jahnke, Richard A [omid:ra/060214774]; Emerson, Steven R [omid:ra/060214775]; Reimers, Clare [omid:ra/060214776]; Schuffert, Jeffrey D [omid:ra/060214777]; Ruttenberg, K [omid:ra/060214778]; Archer, David E [omid:ra/060214779]",1989,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060214780],
omid:br/0601000080 doi:10.15468/dl.hqxn3z,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903025],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903026],
omid:br/0601000081 doi:10.15468/dl.hqxpdi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903027],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903028],
omid:br/0601000082 doi:10.15468/dl.hqxq4r,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903029],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903030],
omid:br/0601000083 doi:10.15468/dl.hqxq6s,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903031],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903032],
omid:br/0601000084 doi:10.15468/dl.hqxsra,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903033],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903034],
omid:br/0601000085 doi:10.15468/dl.hqxtgv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903035],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903036],
omid:br/0601000086 doi:10.15468/dl.hqxtji,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903037],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903038],
omid:br/0601000087 doi:10.15468/dl.hqxtvq,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903039],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903040],
omid:br/0601000088 doi:10.15468/dl.hqxvvg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903041],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903042],
omid:br/0601000089 doi:10.15468/dl.hqxwwr,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903043],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903044],
omid:br/060100009 doi:10.1594/pangaea.140486,Nutrients In Porewater Of Sediment Profile 2BC5-1,"Jahnke, Richard A [omid:ra/060214781]; Emerson, Steven R [omid:ra/060214782]; Reimers, Clare [omid:ra/060214783]; Schuffert, Jeffrey D [omid:ra/060214784]; Ruttenberg, K [omid:ra/060214785]; Archer, David E [omid:ra/060214786]",1989,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060214787],
omid:br/0601000090 doi:10.15468/dl.hqxyds,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903045],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903046],
omid:br/0601000091 doi:10.15468/dl.hqxyfc,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903047],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903048],
omid:br/0601000092 doi:10.15468/dl.hqxyhm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903049],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903050],
omid:br/0601000093 doi:10.15468/dl.hqxzor,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903051],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903052],
omid:br/0601000094 doi:10.15468/dl.hqy26q,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903053],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903054],
omid:br/0601000095 doi:10.15468/dl.hqy44f,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903055],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903056],
omid:br/0601000096 doi:10.15468/dl.hqy56d,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903057],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903058],
omid:br/0601000097 doi:10.15468/dl.hqy5du,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903059],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903060],
omid:br/0601000098 doi:10.15468/dl.hqy829,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903061],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903062],
omid:br/0601000099 doi:10.15468/dl.hqy8ys,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903063],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903064],
omid:br/06010001 doi:10.15468/dl.xxw2s1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/06029190],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029191],
omid:br/060100010 doi:10.1594/pangaea.140487,Nutrients In Porewater Of Sediment Profile 4BC14-2,"Jahnke, Richard A [omid:ra/060214788]; Emerson, Steven R [omid:ra/060214789]; Reimers, Clare [omid:ra/060214790]; Schuffert, Jeffrey D [omid:ra/060214791]; Ruttenberg, K [omid:ra/060214792]; Archer, David E [omid:ra/060214793]",1989,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060214794],
omid:br/0601000100 doi:10.15468/dl.hqy8zv,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903065],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903066],
omid:br/0601000101 doi:10.15468/dl.hqybd3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903067],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903068],
omid:br/0601000102 doi:10.15468/dl.hqyffx,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903069],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903070],
omid:br/0601000103 doi:10.15468/dl.hqygco,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903071],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903072],
omid:br/0601000104 doi:10.15468/dl.hqyhr8,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903073],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903074],
omid:br/0601000105 doi:10.15468/dl.hqyjhb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903075],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903076],
