id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601018934 doi:10.15468/dl.iedgzc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940733],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940734],
omid:br/0601018935 doi:10.15468/dl.iedjfh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940735],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940736],
omid:br/0601018936 doi:10.15468/dl.iednrs,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940737],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940738],
omid:br/0601018937 doi:10.15468/dl.iedp8u,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940739],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940740],
omid:br/0601018938 doi:10.15468/dl.iedqen,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940741],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940742],
omid:br/0601018939 doi:10.15468/dl.iedrhe,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940743],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940744],
omid:br/060101894 doi:10.1594/pangaea.186932,Phytoplankton Abundance At Station FLUPAC_019,"Blain, Stéphane [omid:ra/060220492]; Blanchot, Jean [omid:ra/060220493]; Chrétiennot-Dinet, M-J [omid:ra/060220494]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220495],
omid:br/0601018940 doi:10.15468/dl.iedsto,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940745],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940746],
omid:br/0601018941 doi:10.15468/dl.iedtcg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940747],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940748],
omid:br/0601018942 doi:10.15468/dl.ieduq1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940749],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940750],
omid:br/0601018943 doi:10.15468/dl.iedvnt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940751],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940752],
omid:br/0601018944 doi:10.15468/dl.iedwge,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940753],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940754],
omid:br/0601018945 doi:10.15468/dl.iedwnb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940755],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940756],
omid:br/0601018946 doi:10.15468/dl.iedwwe,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940757],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940758],
omid:br/0601018947 doi:10.15468/dl.iedx14,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940759],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940760],
omid:br/0601018948 doi:10.15468/dl.iedxw9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940761],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940762],
omid:br/0601018949 doi:10.15468/dl.iedydi,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940763],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940764],
omid:br/060101895 doi:10.1594/pangaea.186933,Phytoplankton Abundance At Station FLUPAC_020,"Blain, Stéphane [omid:ra/060220496]; Blanchot, Jean [omid:ra/060220497]; Chrétiennot-Dinet, M-J [omid:ra/060220498]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220499],
omid:br/0601018950 doi:10.15468/dl.iedyl3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940765],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940766],
omid:br/0601018951 doi:10.15468/dl.iedyyd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940767],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940768],
omid:br/0601018952 doi:10.15468/dl.iee02j,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940769],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940770],
omid:br/0601018953 doi:10.15468/dl.iee0lx,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940771],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940772],
omid:br/0601018954 doi:10.15468/dl.iee1sy,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940773],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940774],
omid:br/0601018955 doi:10.15468/dl.iee5x0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940775],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940776],
omid:br/0601018956 doi:10.15468/dl.iee9kq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940777],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940778],
omid:br/0601018957 doi:10.15468/dl.ieedpq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940779],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940780],
omid:br/0601018958 doi:10.15468/dl.ieedwv,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940781],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940782],
omid:br/0601018959 doi:10.15468/dl.ieeejj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940783],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940784],
omid:br/060101896 doi:10.1594/pangaea.186934,Phytoplankton Abundance At Station FLUPAC_021,"Blain, Stéphane [omid:ra/060220500]; Blanchot, Jean [omid:ra/060220501]; Chrétiennot-Dinet, M-J [omid:ra/060220502]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220503],
omid:br/0601018960 doi:10.15468/dl.ieeetw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940785],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940786],
omid:br/0601018961 doi:10.15468/dl.ieefo1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940787],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940788],
omid:br/0601018962 doi:10.15468/dl.ieegxf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940789],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940790],
omid:br/0601018963 doi:10.15468/dl.ieei61,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940791],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940792],
omid:br/0601018964 doi:10.15468/dl.ieeih6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940793],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940794],
omid:br/0601018965 doi:10.15468/dl.ieemmk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940795],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940796],
omid:br/0601018966 doi:10.15468/dl.ieenvp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940797],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940798],
omid:br/0601018967 doi:10.15468/dl.ieenwh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940799],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940800],
omid:br/0601018968 doi:10.15468/dl.ieepkb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940801],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940802],
omid:br/0601018969 doi:10.15468/dl.ieertk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940803],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940804],
omid:br/060101897 doi:10.1594/pangaea.186935,Phytoplankton Abundance At Station FLUPAC_022,"Blain, Stéphane [omid:ra/060220504]; Blanchot, Jean [omid:ra/060220505]; Chrétiennot-Dinet, M-J [omid:ra/060220506]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220507],
omid:br/0601018970 doi:10.15468/dl.ieesad,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940805],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940806],
omid:br/0601018971 doi:10.15468/dl.ieet2y,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940807],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940808],
omid:br/0601018972 doi:10.15468/dl.ieethi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940809],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940810],
omid:br/0601018973 doi:10.15468/dl.ieetyb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940811],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940812],
omid:br/0601018974 doi:10.15468/dl.ieetzo,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940813],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940814],
omid:br/0601018975 doi:10.15468/dl.ieeur5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940815],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940816],
omid:br/0601018976 doi:10.15468/dl.ieexvl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940817],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940818],
omid:br/0601018977 doi:10.15468/dl.ieezqc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940819],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940820],
omid:br/0601018978 doi:10.15468/dl.ief6nv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940821],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940822],
omid:br/0601018979 doi:10.15468/dl.iefbvc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940823],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940824],
omid:br/060101898 doi:10.1594/pangaea.186936,Phytoplankton Abundance At Station FLUPAC_023,"Blain, Stéphane [omid:ra/060220508]; Blanchot, Jean [omid:ra/060220509]; Chrétiennot-Dinet, M-J [omid:ra/060220510]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220511],
omid:br/0601018980 doi:10.15468/dl.iefc6l,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940825],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940826],
omid:br/0601018981 doi:10.15468/dl.iefd2q,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940827],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940828],
omid:br/0601018982 doi:10.15468/dl.iefdfi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940829],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940830],
omid:br/0601018983 doi:10.15468/dl.iefdwr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940831],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940832],
omid:br/0601018984 doi:10.15468/dl.ieffr1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940833],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940834],
omid:br/0601018985 doi:10.15468/dl.iefh9p,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940835],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940836],
omid:br/0601018986 doi:10.15468/dl.iefhnk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940837],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940838],
omid:br/0601018987 doi:10.15468/dl.iefjjz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940839],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940840],
omid:br/0601018988 doi:10.15468/dl.iefkke,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940841],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940842],
omid:br/0601018989 doi:10.15468/dl.ieflb6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940843],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940844],
omid:br/060101899 doi:10.1594/pangaea.186937,Phytoplankton Abundance At Station FLUPAC_024,"Blain, Stéphane [omid:ra/060220512]; Blanchot, Jean [omid:ra/060220513]; Chrétiennot-Dinet, M-J [omid:ra/060220514]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220515],
omid:br/0601018990 doi:10.15468/dl.ieflpy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940845],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940846],
omid:br/0601018991 doi:10.15468/dl.ieflvo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940847],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940848],
omid:br/0601018992 doi:10.15468/dl.iefmei,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940849],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940850],
omid:br/0601018993 doi:10.15468/dl.iefmpf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940851],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940852],
omid:br/0601018994 doi:10.15468/dl.iefnqe,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940853],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940854],
omid:br/0601018995 doi:10.15468/dl.iefr7i,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940855],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940856],
omid:br/0601018996 doi:10.15468/dl.iefs97,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940857],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940858],
omid:br/0601018997 doi:10.15468/dl.ieft8v,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940859],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940860],
omid:br/0601018998 doi:10.15468/dl.ieftso,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940861],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940862],
omid:br/0601018999 doi:10.15468/dl.iefv8e,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940863],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940864],
omid:br/0601019 doi:10.4230/lipics.icalp.2020.57 openalex:W3037081898,Minimum Cut In O(m Log2 N) Time,"Gawrychowski, Paweł [omid:ra/0612046159 orcid:0000-0002-6993-5440]; Mozes, Shay [omid:ra/06350256497 orcid:0000-0001-9262-1821]; Weimann, Oren [omid:ra/06350256499 orcid:0000-0002-4510-7552]",2020,LIPIcs : Leibniz International Proceedings In Informatics [omid:br/060182 issn:1868-8969],,,,report,Schloss Dagstuhl - Leibniz-Zentrum Für Informatik [omid:ra/0607766],"Czumaj, Artur [omid:ra/0607590 orcid:0000-0002-7743-438X]; Dawar, Anuj [omid:ra/067073847 orcid:0000-0003-4014-8248]; Merelli, Emanuela [omid:ra/068015430 orcid:0000-0002-1321-4134]"
omid:br/06010190 doi:10.15468/dl.xy1wff,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/06029568],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029569],
omid:br/060101900 doi:10.1594/pangaea.186938,Phytoplankton Abundance At Station FLUPAC_025,"Blain, Stéphane [omid:ra/060220516]; Blanchot, Jean [omid:ra/060220517]; Chrétiennot-Dinet, M-J [omid:ra/060220518]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220519],
omid:br/0601019000 doi:10.15468/dl.iefwgf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940865],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940866],
omid:br/0601019001 doi:10.15468/dl.iefwjd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940867],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940868],
omid:br/0601019002 doi:10.15468/dl.iefxrb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940869],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940870],
omid:br/0601019003 doi:10.15468/dl.iefy9y,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940871],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940872],
omid:br/0601019004 doi:10.15468/dl.iefyvb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940873],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940874],
omid:br/0601019005 doi:10.15468/dl.ieg1i9,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940875],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940876],
omid:br/0601019006 doi:10.15468/dl.ieg1k7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940877],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940878],
omid:br/0601019007 doi:10.15468/dl.ieg4db,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940879],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940880],
omid:br/0601019008 doi:10.15468/dl.ieg8i8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940881],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940882],
omid:br/0601019009 doi:10.15468/dl.iegbcc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940883],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940884],
omid:br/060101901 doi:10.1594/pangaea.186939,Phytoplankton Abundance At Station FLUPAC_026,"Blain, Stéphane [omid:ra/060220520]; Blanchot, Jean [omid:ra/060220521]; Chrétiennot-Dinet, M-J [omid:ra/060220522]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220523],
omid:br/0601019010 doi:10.15468/dl.iegdo0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940885],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940886],
omid:br/0601019011 doi:10.15468/dl.iegebx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940887],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940888],
